Bill ID,Con ID,Bill Type,Previous Reading,Current Reading,Reading Date,Consumption,Current Due,Paid Flag
7687,743,1,5253,5284,2010-08-01,31,47.00,1
7688,975,1,6340,6389,2010-08-01,49,83.00,1
7689,745,1,2647,2711,2010-08-01,64,113.00,1
7690,793,1,848,850,2010-08-01,2,25.00,1
7691,747,1,3552,3566,2010-08-01,14,25.00,1
7692,748,1,4191,4219,2010-08-01,28,41.00,1
7693,749,1,1668,1693,2010-08-01,25,35.00,1
7694,750,1,2114,2146,2010-08-01,32,49.00,1
7695,751,1,2238,2244,2010-08-01,6,25.00,1
7696,752,1,468,486,2010-08-01,18,25.00,1
7697,1052,1,17,28,2010-08-01,11,25.00,1
7698,753,1,4349,4350,2010-08-01,1,25.00,1
7699,754,1,3173,3195,2010-08-01,22,29.00,1
7700,755,1,6784,6842,2010-08-01,58,101.00,1
7701,756,1,1955,1960,2010-08-01,5,25.00,1
7702,757,1,13,14,2010-08-01,1,25.00,1
7703,758,1,4656,4678,2010-08-01,22,29.00,1
7704,759,1,5137,5167,2010-08-01,30,45.00,1
7705,760,1,144,145,2010-08-01,1,25.00,1
7706,1022,1,159,189,2010-08-01,30,45.00,1
7707,258,1,2552,2566,2010-08-01,14,25.00,1
7708,262,1,2087,2088,2010-08-01,1,25.00,1
7709,267,1,658,659,2010-08-01,1,25.00,1
7710,270,1,2419,2449,2010-08-01,30,45.00,1
7711,272,1,5845,5867,2010-08-01,22,29.00,1
7712,275,1,689,704,2010-08-01,15,25.00,1
7713,278,1,25,26,2010-08-01,1,25.00,1
7714,1023,1,4256,4277,2010-08-01,21,27.00,1
7715,284,1,2880,2921,2010-08-01,41,67.00,1
7716,289,1,131,132,2010-08-01,1,25.00,1
7717,292,1,3390,3419,2010-08-01,29,43.00,1
7718,1010,1,2189,2198,2010-08-01,9,25.00,1
7719,295,1,1159,1189,2010-08-01,30,45.00,1
7720,296,1,3730,3731,2010-08-01,1,25.00,1
7721,297,1,35,56,2010-08-01,21,27.00,1
7722,298,1,2280,2317,2010-08-01,37,59.00,1
7723,299,1,3472,3473,2010-08-01,1,25.00,1
7724,301,1,55,58,2010-08-01,3,25.00,1
7725,305,1,464,466,2010-08-01,2,25.00,1
7726,309,1,160,161,2010-08-01,1,25.00,1
7727,311,1,1401,1402,2010-08-01,1,25.00,1
7728,316,1,16,17,2010-08-01,1,25.00,1
7729,324,1,9187,9188,2010-08-01,1,25.00,1
7730,321,1,58,88,2010-08-01,30,45.00,1
7731,325,1,224,263,2010-08-01,39,63.00,1
7732,327,1,154,157,2010-08-01,3,25.00,1
7733,328,1,3568,3605,2010-08-01,37,59.00,1
7734,329,1,1365,1366,2010-08-01,1,25.00,1
7735,333,1,5739,5788,2010-08-01,49,83.00,1
7736,1087,1,2450,2451,2010-08-01,1,25.00,1
7737,335,1,1791,1792,2010-08-01,1,25.00,1
7738,338,1,4271,4272,2010-08-01,1,25.00,1
7739,339,1,22,23,2010-08-01,1,25.00,1
7740,342,1,501,516,2010-08-01,15,25.00,1
7741,344,1,104,111,2010-08-01,7,25.00,1
7742,348,1,1311,1312,2010-08-01,1,25.00,1
7743,350,1,120,121,2010-08-01,1,25.00,1
7744,351,1,32,34,2010-08-01,2,25.00,1
7745,353,1,189,211,2010-08-01,22,29.00,1
7746,355,1,911,923,2010-08-01,12,25.00,1
7747,357,1,945,978,2010-08-01,33,51.00,1
7748,359,1,2781,2782,2010-08-01,1,25.00,1
7749,362,1,3001,3002,2010-08-01,1,25.00,1
7750,1024,1,91,92,2010-08-01,1,25.00,1
7751,365,1,3421,3422,2010-08-01,1,25.00,1
7752,366,1,1455,1456,2010-08-01,1,25.00,1
7753,367,1,3075,3076,2010-08-01,1,25.00,1
7754,372,1,11,12,2010-08-01,1,25.00,1
7755,1093,1,279,283,2010-08-01,4,25.00,1
7756,374,1,478,479,2010-08-01,1,25.00,1
7757,375,1,7400,7424,2010-08-01,24,33.00,1
7758,376,1,149,154,2010-08-01,5,25.00,1
7759,379,1,2824,2825,2010-08-01,1,25.00,1
7760,1135,1,4,5,2010-08-01,1,25.00,1
7761,1026,1,7652,7704,2010-08-01,52,89.00,1
7762,384,1,57,58,2010-08-01,1,25.00,1
7763,386,1,21,22,2010-08-01,1,25.00,1
7764,387,1,5232,5313,2010-08-01,81,147.00,1
7765,389,1,51,52,2010-08-01,1,25.00,1
7766,390,1,979,989,2010-08-01,10,25.00,1
7767,391,1,672,757,2010-08-01,85,155.00,1
7768,392,1,1936,1987,2010-08-01,51,87.00,1
7769,394,1,12,13,2010-08-01,1,25.00,1
7770,395,1,7471,7472,2010-08-01,1,25.00,1
7771,396,1,4015,4016,2010-08-01,1,25.00,1
7772,398,1,2861,2880,2010-08-01,19,25.00,1
7773,402,1,2462,2498,2010-08-01,36,57.00,0
7774,404,1,2789,2803,2010-08-01,14,25.00,1
7775,406,1,6659,6660,2010-08-01,1,25.00,1
7776,408,1,5028,5029,2010-08-01,1,25.00,1
7777,411,1,6125,6167,2010-08-01,42,69.00,1
7778,416,1,2410,2411,2010-08-01,1,25.00,1
7779,418,1,3390,3428,2010-08-01,38,61.00,1
7780,419,1,5688,5691,2010-08-01,3,25.00,1
7781,421,1,522,530,2010-08-01,8,25.00,1
7782,426,1,7425,7451,2010-08-01,26,37.00,1
7783,433,1,472,487,2010-08-01,15,25.00,1
7784,435,1,3134,3154,2010-08-01,20,25.00,1
7785,436,1,439,443,2010-08-01,4,25.00,1
7786,439,1,2741,2742,2010-08-01,1,25.00,1
7787,441,1,3325,3346,2010-08-01,21,27.00,1
7788,443,1,2818,2819,2010-08-01,1,25.00,1
7789,445,1,2815,2816,2010-08-01,1,25.00,1
7790,447,1,2795,2796,2010-08-01,1,25.00,1
7791,449,1,13,14,2010-08-01,1,25.00,1
7792,451,1,3335,3336,2010-08-01,1,25.00,1
7793,453,1,1384,1394,2010-08-01,10,25.00,1
7794,455,1,6389,6390,2010-08-01,1,25.00,1
7795,457,1,13,14,2010-08-01,1,25.00,1
7796,459,1,9303,9304,2010-08-01,1,25.00,1
7797,462,1,5059,5060,2010-08-01,1,25.00,1
7798,464,1,2952,2976,2010-08-01,24,33.00,1
7799,468,1,1879,1880,2010-08-01,1,25.00,1
7800,470,1,145,146,2010-08-01,1,25.00,1
7801,225,1,3210,3211,2010-08-01,1,25.00,1
7802,473,1,3713,3762,2010-08-01,49,83.00,1
7803,477,1,2480,2481,2010-08-01,1,25.00,1
7804,481,1,4841,4842,2010-08-01,1,25.00,1
7805,483,1,3030,3052,2010-08-01,22,29.00,1
7806,486,1,2642,2643,2010-08-01,1,25.00,1
7807,489,1,3502,3503,2010-08-01,1,25.00,1
7808,1027,1,1011,1085,2010-08-01,74,133.00,1
7809,492,1,13,14,2010-08-01,1,25.00,1
7810,493,1,6002,6050,2010-08-01,48,81.00,1
7811,494,1,578,609,2010-08-01,31,47.00,1
7812,495,1,8112,8113,2010-08-01,1,25.00,1
7813,496,1,6272,6273,2010-08-01,1,25.00,1
7814,1139,1,41,50,2010-08-01,9,25.00,1
7815,499,1,3596,3668,2010-08-01,72,129.00,1
7816,502,1,2936,2937,2010-08-01,1,25.00,1
7817,504,1,2916,2999,2010-08-01,83,151.00,1
7818,508,1,698,737,2010-08-01,39,63.00,1
7819,510,1,87,91,2010-08-01,4,25.00,1
7820,513,1,1298,1354,2010-08-01,56,97.00,1
7821,516,1,12,13,2010-08-01,1,25.00,1
7822,518,1,67,68,2010-08-01,1,25.00,1
7823,520,1,4041,4043,2010-08-01,2,25.00,1
7824,521,1,9371,9372,2010-08-01,1,25.00,1
7825,523,1,3289,3290,2010-08-01,1,25.00,1
7826,527,1,5071,5072,2010-08-01,1,25.00,1
7827,534,1,1049,1054,2010-08-01,5,25.00,1
7828,542,1,3763,3764,2010-08-01,1,25.00,1
7829,960,1,4236,4249,2010-08-01,13,25.00,1
7830,963,1,4716,4727,2010-08-01,11,25.00,1
7831,964,1,956,963,2010-08-01,7,25.00,1
7832,965,1,559,568,2010-08-01,9,25.00,1
7833,966,1,2678,2689,2010-08-01,11,25.00,1
7834,967,1,4496,4497,2010-08-01,1,25.00,1
7835,968,1,5035,5048,2010-08-01,13,25.00,1
7836,969,1,9931,9945,2010-08-01,14,25.00,1
7837,970,1,421,429,2010-08-01,8,25.00,1
7838,971,1,733,739,2010-08-01,6,25.00,1
7839,972,1,8283,8289,2010-08-01,6,25.00,1
7840,974,1,157,163,2010-08-01,6,25.00,1
7841,973,1,4843,4871,2010-08-01,28,41.00,1
7842,744,1,9217,9230,2010-08-01,13,25.00,1
7843,976,1,1436,1437,2010-08-01,1,25.00,1
7844,977,1,4838,4853,2010-08-01,15,25.00,1
7845,978,1,3162,3180,2010-08-01,18,25.00,1
7846,979,1,7706,7760,2010-08-01,54,93.00,1
7847,980,1,10980,11012,2010-08-01,32,49.00,1
7848,981,1,2714,2715,2010-08-01,1,25.00,1
7849,982,1,2750,2751,2010-08-01,1,25.00,1
7850,983,1,2360,2361,2010-08-01,1,25.00,1
7851,984,1,1155,1209,2010-08-01,54,93.00,1
7852,985,1,3173,3213,2010-08-01,40,65.00,1
7853,986,1,2325,2326,2010-08-01,1,25.00,1
7854,987,1,3220,3221,2010-08-01,1,25.00,1
7855,988,1,5938,5974,2010-08-01,36,57.00,1
7856,989,1,4985,4986,2010-08-01,1,25.00,1
7857,991,1,5068,5079,2010-08-01,11,25.00,1
7858,990,1,2357,2358,2010-08-01,1,25.00,1
7859,992,1,626,645,2010-08-01,19,25.00,1
7860,993,1,3706,3707,2010-08-01,1,25.00,1
7861,994,1,7351,7357,2010-08-01,6,25.00,1
7862,995,1,5394,5424,2010-08-01,30,45.00,1
7863,996,1,1270,1279,2010-08-01,9,25.00,1
7864,997,1,3256,3263,2010-08-01,7,25.00,1
7865,837,1,5318,5336,2010-08-01,18,25.00,1
7866,836,1,2414,2422,2010-08-01,8,25.00,1
7867,835,1,3443,3447,2010-08-01,4,25.00,1
7868,834,1,107,108,2010-08-01,1,25.00,1
7869,833,1,2177,2178,2010-08-01,1,25.00,1
7870,832,1,6048,6067,2010-08-01,19,25.00,1
7871,831,1,5369,5385,2010-08-01,16,25.00,1
7872,830,1,4272,4287,2010-08-01,15,25.00,1
7873,829,1,6836,6857,2010-08-01,21,27.00,1
7874,828,1,6276,6284,2010-08-01,8,25.00,1
7875,827,1,3181,3182,2010-08-01,1,25.00,1
7876,826,1,472,476,2010-08-01,4,25.00,1
7877,825,1,7090,7106,2010-08-01,16,25.00,1
7878,824,1,5893,5914,2010-08-01,21,27.00,1
7879,823,1,7563,7570,2010-08-01,7,25.00,1
7880,822,1,1322,1564,2010-08-01,242,469.00,1
7881,821,1,3884,3885,2010-08-01,1,25.00,1
7882,1138,1,1039,1043,2010-08-01,4,25.00,0
7883,820,1,6677,6815,2010-08-01,138,261.00,1
7884,819,1,3891,3892,2010-08-01,1,25.00,1
7885,818,1,6546,6583,2010-08-01,37,59.00,1
7886,817,1,4843,4856,2010-08-01,13,25.00,1
7887,816,1,3001,3046,2010-08-01,45,75.00,1
7888,815,1,2366,2393,2010-08-01,27,39.00,1
7889,814,1,5307,5319,2010-08-01,12,25.00,1
7890,813,1,730,731,2010-08-01,1,25.00,1
7891,812,1,6821,6847,2010-08-01,26,37.00,1
7892,811,1,397,402,2010-08-01,5,25.00,1
7893,810,1,4742,4802,2010-08-01,60,105.00,1
7894,809,1,4623,4643,2010-08-01,20,25.00,1
7895,808,1,2804,2816,2010-08-01,12,25.00,1
7896,798,1,2759,2762,2010-08-01,3,25.00,1
7897,806,1,8039,8057,2010-08-01,18,25.00,1
7898,805,1,2635,2645,2010-08-01,10,25.00,1
7899,804,1,1589,1595,2010-08-01,6,25.00,1
7900,803,1,4014,4032,2010-08-01,18,25.00,1
7901,802,1,10051,10218,2010-08-01,167,319.00,1
7902,801,1,1898,1903,2010-08-01,5,25.00,1
7903,800,1,4767,4828,2010-08-01,61,107.00,1
7904,807,1,1591,1605,2010-08-01,14,25.00,1
7905,797,1,5711,5771,2010-08-01,60,105.00,1
7906,796,1,4991,4996,2010-08-01,5,25.00,1
7907,795,1,2862,2882,2010-08-01,20,25.00,1
7908,746,1,1581,1591,2010-08-01,10,25.00,1
7909,792,1,265,266,2010-08-01,1,25.00,1
7910,791,1,4718,4762,2010-08-01,44,73.00,1
7911,789,1,4541,4542,2010-08-01,1,25.00,1
7912,788,1,1107,1111,2010-08-01,4,25.00,1
7913,786,1,421,428,2010-08-01,7,25.00,1
7914,783,1,6095,6114,2010-08-01,19,25.00,1
7915,781,1,2859,2868,2010-08-01,9,25.00,1
7916,778,1,8760,8782,2010-08-01,22,29.00,1
7917,777,1,1950,1987,2010-08-01,37,59.00,1
7918,776,1,7644,7682,2010-08-01,38,61.00,1
7919,774,1,4254,4299,2010-08-01,45,75.00,1
7920,773,1,3892,3893,2010-08-01,1,25.00,1
7921,772,1,738,759,2010-08-01,21,27.00,1
7922,770,1,2221,2249,2010-08-01,28,41.00,1
7923,769,1,4908,4922,2010-08-01,14,25.00,1
7924,768,1,4823,4824,2010-08-01,1,25.00,1
7925,766,1,413,416,2010-08-01,3,25.00,1
7926,1142,1,46,49,2010-08-01,3,25.00,1
7927,765,1,2426,2434,2010-08-01,8,25.00,1
7928,764,1,186,203,2010-08-01,17,25.00,1
7929,763,1,1401,1402,2010-08-01,1,25.00,1
7930,762,1,1974,1975,2010-08-01,1,25.00,1
7931,761,1,282,303,2010-08-01,21,27.00,1
7932,640,1,183,184,2010-08-01,1,25.00,1
7933,639,1,83,84,2010-08-01,1,25.00,1
7934,637,1,163,164,2010-08-01,1,25.00,1
7935,156,1,723,757,2010-08-01,34,53.00,1
7936,173,1,1375,1400,2010-08-01,25,35.00,1
7937,175,1,306,318,2010-08-01,12,25.00,1
7938,177,1,857,858,2010-08-01,1,25.00,1
7939,180,1,504,520,2010-08-01,16,25.00,1
7940,182,1,377,389,2010-08-01,12,25.00,1
7941,185,1,956,957,2010-08-01,1,25.00,1
7942,187,1,786,803,2010-08-01,17,25.00,1
7943,189,1,2059,2076,2010-08-01,17,25.00,1
7944,190,1,109,110,2010-08-01,1,25.00,1
7945,191,1,420,434,2010-08-01,14,25.00,1
7946,199,1,234,244,2010-08-01,10,25.00,1
7947,204,1,602,624,2010-08-01,22,29.00,1
7948,210,1,509,518,2010-08-01,9,25.00,1
7949,217,1,1181,1182,2010-08-01,1,25.00,1
7950,229,1,1109,1137,2010-08-01,28,41.00,1
7951,232,1,526,544,2010-08-01,18,25.00,1
7952,234,1,1588,1628,2010-08-01,40,65.00,1
7953,247,1,39,41,2010-08-01,2,25.00,1
7954,250,1,1119,1128,2010-08-01,9,25.00,1
7955,252,1,3023,3024,2010-08-01,1,25.00,0
7956,255,1,618,633,2010-08-01,15,25.00,1
7957,1112,1,453,489,2010-08-01,36,57.00,1
7958,257,1,741,749,2010-08-01,8,25.00,1
7959,260,1,388,407,2010-08-01,19,25.00,1
7960,263,1,3650,3705,2010-08-01,55,95.00,1
7961,266,1,1011,1030,2010-08-01,19,25.00,1
7962,268,1,43,44,2010-08-01,1,25.00,1
7963,271,1,396,408,2010-08-01,12,25.00,1
7964,274,1,1220,1265,2010-08-01,45,75.00,1
7965,277,1,1463,1483,2010-08-01,20,25.00,1
7966,280,1,110,120,2010-08-01,10,25.00,1
7967,283,1,3943,3965,2010-08-01,22,29.00,1
7968,285,1,731,752,2010-08-01,21,27.00,1
7969,288,1,1378,1389,2010-08-01,11,25.00,1
7970,290,1,1139,1156,2010-08-01,17,25.00,1
7971,291,1,2480,2514,2010-08-01,34,53.00,1
7972,303,1,134,149,2010-08-01,15,25.00,1
7973,306,1,2936,2969,2010-08-01,33,51.00,1
7974,312,1,671,732,2010-08-01,61,107.00,1
7975,314,1,729,746,2010-08-01,17,25.00,1
7976,315,1,474,543,2010-08-01,69,123.00,1
7977,317,1,1721,1735,2010-08-01,14,25.00,1
7978,318,1,107,112,2010-08-01,5,25.00,1
7979,323,1,2121,2132,2010-08-01,11,25.00,1
7980,326,1,1629,1657,2010-08-01,28,41.00,1
7981,330,1,4113,4114,2010-08-01,1,25.00,1
7982,1089,1,609,623,2010-08-01,14,25.00,1
7983,332,1,1759,1760,2010-08-01,1,25.00,1
7984,336,1,100,101,2010-08-01,1,25.00,1
7985,337,1,3774,3801,2010-08-01,27,39.00,1
7986,340,1,7538,7539,2010-08-01,1,25.00,1
7987,341,1,357,358,2010-08-01,1,25.00,1
7988,343,1,2980,3006,2010-08-01,26,37.00,1
7989,345,1,6739,6743,2010-08-01,4,25.00,1
7990,346,1,1124,1131,2010-08-01,7,25.00,1
7991,347,1,1787,1854,2010-08-01,67,119.00,1
7992,349,1,438,455,2010-08-01,17,25.00,1
7993,352,1,4248,4249,2010-08-01,1,25.00,1
7994,354,1,1357,1358,2010-08-01,1,25.00,1
7995,356,1,719,731,2010-08-01,12,25.00,1
7996,358,1,344,370,2010-08-01,26,37.00,1
7997,360,1,1271,1314,2010-08-01,43,71.00,1
7998,1046,1,181,201,2010-08-01,20,25.00,1
7999,361,1,5278,5305,2010-08-01,27,39.00,1
8000,363,1,6263,6279,2010-08-01,16,25.00,1
8001,368,1,720,722,2010-08-01,2,25.00,1
8002,370,1,3458,3487,2010-08-01,29,43.00,1
8003,371,1,2542,2548,2010-08-01,6,25.00,1
8004,377,1,2764,2773,2010-08-01,9,25.00,1
8005,378,1,82,83,2010-08-01,1,25.00,1
8006,380,1,4181,4195,2010-08-01,14,25.00,1
8007,381,1,829,855,2010-08-01,26,37.00,1
8008,382,1,1460,1471,2010-08-01,11,25.00,1
8009,385,1,2702,2712,2010-08-01,10,25.00,1
8010,1111,1,4675,4697,2010-08-01,22,29.00,1
8011,397,1,220,221,2010-08-01,1,25.00,1
8012,399,1,3636,3647,2010-08-01,11,25.00,1
8013,400,1,941,947,2010-08-01,6,25.00,1
8014,401,1,3951,3961,2010-08-01,10,25.00,1
8015,403,1,274,295,2010-08-01,21,27.00,1
8016,405,1,3608,3632,2010-08-01,24,33.00,1
8017,407,1,3935,3955,2010-08-01,20,25.00,1
8018,409,1,4337,4356,2010-08-01,19,25.00,1
8019,410,1,8793,8835,2010-08-01,42,69.00,1
8020,412,1,5263,5298,2010-08-01,35,55.00,1
8021,413,1,136,147,2010-08-01,11,25.00,1
8022,414,1,1101,1131,2010-08-01,30,45.00,1
8023,415,1,8146,8157,2010-08-01,11,25.00,1
8024,417,1,11,12,2010-08-01,1,25.00,1
8025,420,1,6242,6251,2010-08-01,9,25.00,1
8026,422,1,2624,2641,2010-08-01,17,25.00,1
8027,423,1,2406,2438,2010-08-01,32,49.00,1
8028,1047,1,1792,1793,2010-08-01,1,25.00,1
8029,1141,1,619,667,2010-08-01,48,81.00,1
8030,424,1,13,14,2010-08-01,1,25.00,1
8031,425,1,9329,9347,2010-08-01,18,25.00,1
8032,427,1,350,361,2010-08-01,11,25.00,1
8033,428,1,1590,1623,2010-08-01,33,51.00,1
8034,429,1,6493,6531,2010-08-01,38,61.00,1
8035,430,1,5238,5246,2010-08-01,8,25.00,1
8036,431,1,1355,1356,2010-08-01,1,25.00,1
8037,434,1,6262,6280,2010-08-01,18,25.00,1
8038,437,1,1467,1488,2010-08-01,21,27.00,1
8039,438,1,1195,1220,2010-08-01,25,35.00,1
8040,432,1,7360,7369,2010-08-01,9,25.00,1
8041,440,1,13,22,2010-08-01,9,25.00,1
8042,444,1,1861,1881,2010-08-01,20,25.00,1
8043,1092,1,70,78,2010-08-01,8,25.00,1
8044,1053,1,17,18,2010-08-01,1,25.00,1
8045,1054,1,4010,4011,2010-08-01,1,25.00,1
8046,1055,1,2227,2244,2010-08-01,17,25.00,1
8047,1056,1,336,386,2010-08-01,50,85.00,1
8048,1057,1,197,213,2010-08-01,16,25.00,1
8049,1058,1,3217,3218,2010-08-01,1,25.00,1
8050,1059,1,589,590,2010-08-01,1,25.00,1
8051,1060,1,3385,3410,2010-08-01,25,35.00,1
8052,1061,1,27,28,2010-08-01,1,25.00,1
8053,1130,1,9088,9113,2010-08-01,25,35.00,1
8054,1063,1,391,392,2010-08-01,1,25.00,1
8055,1064,1,2140,2160,2010-08-01,20,25.00,1
8056,1065,1,4493,4521,2010-08-01,28,41.00,1
8057,1066,1,7852,7853,2010-08-01,1,25.00,1
8058,1067,1,11,12,2010-08-01,1,25.00,1
8059,1068,1,2710,2711,2010-08-01,1,25.00,1
8060,1069,1,4067,4068,2010-08-01,1,25.00,1
8061,1070,1,1298,1342,2010-08-01,44,73.00,1
8062,1071,1,1062,1063,2010-08-01,1,25.00,1
8063,1074,1,4822,4823,2010-08-01,1,25.00,1
8064,1075,1,1276,1299,2010-08-01,23,31.00,1
8065,1076,1,12,13,2010-08-01,1,25.00,1
8066,1129,1,2536,2547,2010-08-01,11,25.00,1
8067,1078,1,738,759,2010-08-01,21,27.00,1
8068,1079,1,12,13,2010-08-01,1,25.00,1
8069,1080,1,42,43,2010-08-01,1,25.00,1
8070,1081,1,6883,6930,2010-08-01,47,79.00,1
8071,1082,1,2554,2582,2010-08-01,28,41.00,1
8072,1083,1,381,420,2010-08-01,39,63.00,1
8073,1084,1,3263,3286,2010-08-01,23,31.00,1
8074,1085,1,3194,3195,2010-08-01,1,25.00,1
8075,1086,1,5699,5717,2010-08-01,18,25.00,1
8076,1025,1,4569,4584,2010-08-01,15,25.00,1
8077,63,1,2619,2697,2010-08-01,78,141.00,1
8078,65,1,3302,3303,2010-08-01,1,25.00,1
8079,66,1,2571,2587,2010-08-01,16,25.00,1
8080,68,1,3352,3353,2010-08-01,1,25.00,1
8081,70,1,2559,2565,2010-08-01,6,25.00,1
8082,73,1,5204,5263,2010-08-01,59,103.00,1
8083,75,1,849,881,2010-08-01,32,49.00,1
8084,77,1,3380,3381,2010-08-01,1,25.00,1
8085,79,1,1140,1199,2010-08-01,59,103.00,1
8086,81,1,1878,1895,2010-08-01,17,25.00,1
8087,83,1,8485,8550,2010-08-01,65,115.00,1
8088,85,1,237,251,2010-08-01,14,25.00,1
8089,87,1,2492,2493,2010-08-01,1,25.00,1
8090,89,1,4777,4778,2010-08-01,1,25.00,1
8091,91,1,6117,6118,2010-08-01,1,25.00,1
8092,93,1,70,71,2010-08-01,1,25.00,1
8093,98,1,1910,1917,2010-08-01,7,25.00,1
8094,100,1,340,369,2010-08-01,29,43.00,1
8095,103,1,1421,1433,2010-08-01,12,25.00,1
8096,104,1,3795,3796,2010-08-01,1,25.00,1
8097,108,1,1670,1671,2010-08-01,1,25.00,1
8098,111,1,3533,3534,2010-08-01,1,25.00,1
8099,113,1,2734,2737,2010-08-01,3,25.00,1
8100,115,1,1586,1587,2010-08-01,1,25.00,1
8101,1018,1,478,479,2010-08-01,1,25.00,1
8102,119,1,923,926,2010-08-01,3,25.00,1
8103,122,1,1874,1875,2010-08-01,1,25.00,1
8104,123,1,56,65,2010-08-01,9,25.00,1
8105,126,1,183,184,2010-08-01,1,25.00,1
8106,129,1,4338,4339,2010-08-01,1,25.00,1
8107,132,1,5841,5876,2010-08-01,35,55.00,1
8108,134,1,327,332,2010-08-01,5,25.00,1
8109,135,1,1386,1415,2010-08-01,29,43.00,1
8110,139,1,1046,1075,2010-08-01,29,43.00,1
8111,1019,1,131,151,2010-08-01,20,25.00,1
8112,141,1,1017,1062,2010-08-01,45,75.00,1
8113,142,1,4106,4110,2010-08-01,4,25.00,1
8114,1020,1,1037,1038,2010-08-01,1,25.00,1
8115,147,1,726,736,2010-08-01,10,25.00,1
8116,150,1,758,777,2010-08-01,19,25.00,1
8117,154,1,399,408,2010-08-01,9,25.00,1
8118,158,1,1712,1713,2010-08-01,1,25.00,1
8119,160,1,1849,1850,2010-08-01,1,25.00,1
8120,163,1,435,436,2010-08-01,1,25.00,1
8121,165,1,654,671,2010-08-01,17,25.00,1
8122,166,1,2262,2263,2010-08-01,1,25.00,1
8123,168,1,562,579,2010-08-01,17,25.00,1
8124,174,1,222,246,2010-08-01,24,33.00,1
8125,1137,1,41,42,2010-08-01,1,25.00,1
8126,176,1,8925,8976,2010-08-01,51,87.00,1
8127,178,1,3351,3405,2010-08-01,54,93.00,1
8128,181,1,810,863,2010-08-01,53,91.00,1
8129,183,1,196,222,2010-08-01,26,37.00,1
8130,186,1,5971,5980,2010-08-01,9,25.00,1
8131,194,1,1941,1942,2010-08-01,1,25.00,1
8132,197,1,169,186,2010-08-01,17,25.00,1
8133,195,1,237,263,2010-08-01,26,37.00,1
8134,200,1,361,362,2010-08-01,1,25.00,1
8135,202,1,533,552,2010-08-01,19,25.00,1
8136,205,1,405,406,2010-08-01,1,25.00,1
8137,207,1,2159,2188,2010-08-01,29,43.00,1
8138,211,1,4191,4228,2010-08-01,37,59.00,1
8139,215,1,768,773,2010-08-01,5,25.00,1
8140,216,1,602,628,2010-08-01,26,37.00,1
8141,219,1,2662,2718,2010-08-01,56,97.00,1
8142,221,1,69,70,2010-08-01,1,25.00,1
8143,223,1,11,12,2010-08-01,1,25.00,1
8144,475,1,12,13,2010-08-01,1,25.00,1
8145,106,1,2071,2107,2010-08-01,36,57.00,1
8146,227,1,2177,2268,2010-08-01,91,167.00,1
8147,233,1,12,13,2010-08-01,1,25.00,1
8148,236,1,1540,1543,2010-08-01,3,25.00,1
8149,239,1,3993,4023,2010-08-01,30,45.00,1
8150,241,1,70,71,2010-08-01,1,25.00,1
8151,243,1,2877,2894,2010-08-01,17,25.00,1
8152,246,1,10,11,2010-08-01,1,25.00,1
8153,248,1,162,191,2010-08-01,29,43.00,1
8154,254,1,1157,1158,2010-08-01,1,25.00,1
8155,1131,1,71,89,2010-08-01,18,25.00,1
8156,253,1,2280,2319,2010-08-01,39,63.00,1
8157,723,1,910,940,2010-09-01,30,45.00,1
8158,724,1,4213,4249,2010-09-01,36,57.00,1
8159,725,1,9410,9490,2010-09-01,80,145.00,1
8160,726,1,1470,1475,2010-09-01,5,25.00,1
8161,727,1,2636,2637,2010-09-01,1,25.00,1
8162,728,1,656,673,2010-09-01,17,25.00,1
8163,729,1,1426,1470,2010-09-01,44,73.00,1
8164,730,1,3613,3628,2010-09-01,15,25.00,1
8165,731,1,2332,2383,2010-09-01,51,87.00,1
8166,732,1,1587,1588,2010-09-01,1,25.00,1
8167,733,1,10554,10574,2010-09-01,20,25.00,1
8168,734,1,2105,2115,2010-09-01,10,25.00,1
8169,735,1,6093,6094,2010-09-01,1,25.00,1
8170,737,1,871,891,2010-09-01,20,25.00,1
8171,738,1,7322,7360,2010-09-01,38,61.00,1
8172,739,1,1423,1424,2010-09-01,1,25.00,0
8173,740,1,4058,4073,2010-09-01,15,25.00,1
8174,741,1,5185,5200,2010-09-01,15,25.00,1
8175,742,1,3876,3896,2010-09-01,20,25.00,1
8176,743,1,5284,5373,2010-09-01,89,163.00,1
8177,975,1,6389,6418,2010-09-01,29,43.00,1
8178,745,1,2711,2827,2010-09-01,116,217.00,1
8179,793,1,850,870,2010-09-01,20,25.00,1
8180,747,1,3566,3577,2010-09-01,11,25.00,1
8181,748,1,4219,4247,2010-09-01,28,41.00,1
8182,750,1,2146,2180,2010-09-01,34,53.00,1
8183,751,1,2244,2252,2010-09-01,8,25.00,1
8184,752,1,486,501,2010-09-01,15,25.00,1
8185,1052,1,28,43,2010-09-01,15,25.00,1
8186,753,1,4350,4355,2010-09-01,5,25.00,1
8187,754,1,3195,3222,2010-09-01,27,39.00,1
8188,755,1,6842,6900,2010-09-01,58,101.00,1
8189,756,1,1960,1975,2010-09-01,15,25.00,1
8190,757,1,14,15,2010-09-01,1,25.00,1
8191,758,1,4678,4699,2010-09-01,21,27.00,1
8192,759,1,5167,5179,2010-09-01,12,25.00,1
8193,760,1,145,146,2010-09-01,1,25.00,1
8194,774,1,4299,4350,2010-09-01,51,87.00,1
